KKAN:

seed 42:
(18:57:14) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   10.00 | Media10:   10.00 | Media100:   10.00 | eps: 0.995 | Buf:      6
Ep  348/500 | R:  419.00 | Media10:  491.90 | Media100:  473.31 | eps: 0.175 | Buf:  89380
Ep  349/500 | R:  500.00 | Media10:  491.90 | Media100:  473.31 | eps: 0.174 | Buf:  89880
Ep  350/500 | R:  500.00 | Media10:  491.90 | Media100:  473.31 | eps: 0.173 | Buf:  90380
Ep  351/500 | R:  500.00 | Media10:  491.90 | Media100:  473.31 | eps: 0.172 | Buf:  90880
Ep  352/500 | R:  500.00 | Media10:  491.90 | Media100:  474.09 | eps: 0.171 | Buf:  91380
Ep  353/500 | R:  500.00 | Media10:  491.90 | Media100:  474.09 | eps: 0.170 | Buf:  91880
Ep  354/500 | R:  500.00 | Media10:  491.90 | Media100:  474.09 | eps: 0.170 | Buf:  92380
Ep  355/500 | R:  500.00 | Media10:  491.90 | Media100:  478.09 | eps: 0.169 | Buf:  92880
Ep  356/500 | R:  500.00 | Media10:  491.90 | Media100:  478.09 | eps: 0.168 | Buf:  93380
Ep  357/500 | R:  500.00 | Media10:  491.90 | Media100:  478.51 | eps: 0.167 | Buf:  93880
Ep  358/500 | R:  500.00 | Media10:  500.00 | Media100:  478.94 | eps: 0.166 | Buf:  94380
Ep  359/500 | R:  500.00 | Media10:  500.00 | Media100:  478.94 | eps: 0.165 | Buf:  94880
Ep  360/500 | R:  500.00 | Media10:  500.00 | Media100:  479.52 | eps: 0.165 | Buf:  95380
Ep  361/500 | R:  500.00 | Media10:  500.00 | Media100:  480.53 | eps: 0.164 | Buf:  95880
Ep  362/500 | R:  500.00 | Media10:  500.00 | Media100:  485.02 | eps: 0.163 | Buf:  96380
Ep  363/500 | R:  500.00 | Media10:  500.00 | Media100:  485.02 | eps: 0.162 | Buf:  96880
Ep  364/500 | R:  500.00 | Media10:  500.00 | Media100:  485.77 | eps: 0.161 | Buf:  97380
Ep  365/500 | R:  500.00 | Media10:  500.00 | Media100:  485.77 | eps: 0.160 | Buf:  97880
Ep  366/500 | R:  139.00 | Media10:  463.90 | Media100:  482.16 | eps: 0.160 | Buf:  98019
Ep  367/500 | R:  500.00 | Media10:  463.90 | Media100:  484.16 | eps: 0.159 | Buf:  98519
Ep  368/500 | R:  377.00 | Media10:  451.60 | Media100:  482.93 | eps: 0.158 | Buf:  98896
Ep  369/500 | R:  500.00 | Media10:  451.60 | Media100:  482.93 | eps: 0.157 | Buf:  99396
Ep  370/500 | R:  500.00 | Media10:  451.60 | Media100:  482.93 | eps: 0.157 | Buf:  99896
Ep  371/500 | R:  398.00 | Media10:  441.40 | Media100:  481.91 | eps: 0.156 | Buf: 100294
Ep  372/500 | R:  500.00 | Media10:  441.40 | Media100:  481.91 | eps: 0.155 | Buf: 100794
Ep  373/500 | R:  500.00 | Media10:  441.40 | Media100:  482.00 | eps: 0.154 | Buf: 101294
Ep  374/500 | R:  500.00 | Media10:  441.40 | Media100:  482.00 | eps: 0.153 | Buf: 101794
Ep  375/500 | R:  500.00 | Media10:  441.40 | Media100:  482.00 | eps: 0.153 | Buf: 102294
Ep  376/500 | R:  500.00 | Media10:  477.50 | Media100:  482.00 | eps: 0.152 | Buf: 102794
Ep  377/500 | R:  500.00 | Media10:  477.50 | Media100:  482.00 | eps: 0.151 | Buf: 103294
Ep  378/500 | R:  453.00 | Media10:  485.10 | Media100:  481.53 | eps: 0.150 | Buf: 103747
Ep  379/500 | R:  500.00 | Media10:  485.10 | Media100:  481.53 | eps: 0.150 | Buf: 104247
Ep  380/500 | R:  500.00 | Media10:  485.10 | Media100:  481.53 | eps: 0.149 | Buf: 104747
Ep  381/500 | R:  500.00 | Media10:  495.30 | Media100:  481.53 | eps: 0.148 | Buf: 105247
Ep  382/500 | R:  500.00 | Media10:  495.30 | Media100:  481.53 | eps: 0.147 | Buf: 105747
Ep  383/500 | R:  500.00 | Media10:  495.30 | Media100:  481.53 | eps: 0.147 | Buf: 106247
Ep  384/500 | R:  500.00 | Media10:  495.30 | Media100:  481.53 | eps: 0.146 | Buf: 106747
Ep  385/500 | R:  500.00 | Media10:  495.30 | Media100:  481.53 | eps: 0.145 | Buf: 107247
Ep  386/500 | R:  500.00 | Media10:  495.30 | Media100:  481.53 | eps: 0.144 | Buf: 107747
Ep  387/500 | R:  500.00 | Media10:  495.30 | Media100:  481.53 | eps: 0.144 | Buf: 108247
Ep  388/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.143 | Buf: 108747
Ep  389/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.142 | Buf: 109247
Ep  390/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.142 | Buf: 109747
Ep  391/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.141 | Buf: 110247
Ep  392/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.140 | Buf: 110747
Ep  393/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.139 | Buf: 111247
Ep  394/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.139 | Buf: 111747
Ep  395/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.138 | Buf: 112247
Ep  396/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.137 | Buf: 112747
Ep  397/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.137 | Buf: 113247
Ep  398/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.136 | Buf: 113747
Ep  399/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.135 | Buf: 114247
Ep  400/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.135 | Buf: 114747
Ep  401/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.134 | Buf: 115247
Ep  402/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.133 | Buf: 115747
Ep  403/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.133 | Buf: 116247
Ep  404/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.132 | Buf: 116747
Ep  405/500 | R:  500.00 | Media10:  500.00 | Media100:  481.53 | eps: 0.131 | Buf: 117247
Ep  406/500 | R:  500.00 | Media10:  500.00 | Media100:  483.46 | eps: 0.131 | Buf: 117747
Ep  407/500 | R:  489.00 | Media10:  498.90 | Media100:  484.12 | eps: 0.130 | Buf: 118236
Ep  408/500 | R:  500.00 | Media10:  498.90 | Media100:  487.62 | eps: 0.129 | Buf: 118736
Ep  409/500 | R:  500.00 | Media10:  498.90 | Media100:  487.62 | eps: 0.129 | Buf: 119236
Ep  410/500 | R:  500.00 | Media10:  498.90 | Media100:  487.62 | eps: 0.128 | Buf: 119736
Ep  411/500 | R:  500.00 | Media10:  498.90 | Media100:  487.62 | eps: 0.127 | Buf: 120236
Ep  412/500 | R:  500.00 | Media10:  498.90 | Media100:  487.62 | eps: 0.127 | Buf: 120736
Ep  413/500 | R:  500.00 | Media10:  498.90 | Media100:  487.62 | eps: 0.126 | Buf: 121236
Ep  414/500 | R:  500.00 | Media10:  498.90 | Media100:  488.56 | eps: 0.126 | Buf: 121736
Ep  415/500 | R:  500.00 | Media10:  498.90 | Media100:  488.56 | eps: 0.125 | Buf: 122236
Ep  416/500 | R:  500.00 | Media10:  498.90 | Media100:  488.56 | eps: 0.124 | Buf: 122736
Ep  417/500 | R:  500.00 | Media10:  500.00 | Media100:  488.56 | eps: 0.124 | Buf: 123236
Ep  418/500 | R:  500.00 | Media10:  500.00 | Media100:  489.60 | eps: 0.123 | Buf: 123736
Ep  419/500 | R:  500.00 | Media10:  500.00 | Media100:  490.84 | eps: 0.122 | Buf: 124236
Ep  420/500 | R:  500.00 | Media10:  500.00 | Media100:  490.84 | eps: 0.122 | Buf: 124736
Ep  421/500 | R:  500.00 | Media10:  500.00 | Media100:  490.84 | eps: 0.121 | Buf: 125236
Ep  422/500 | R:  500.00 | Media10:  500.00 | Media100:  491.32 | eps: 0.121 | Buf: 125736
Ep  423/500 | R:  500.00 | Media10:  500.00 | Media100:  491.32 | eps: 0.120 | Buf: 126236
Ep  424/500 | R:  500.00 | Media10:  500.00 | Media100:  491.32 | eps: 0.119 | Buf: 126736
Ep  425/500 | R:  500.00 | Media10:  500.00 | Media100:  491.32 | eps: 0.119 | Buf: 127236
Ep  426/500 | R:  500.00 | Media10:  500.00 | Media100:  491.32 | eps: 0.118 | Buf: 127736
Ep  427/500 | R:  500.00 | Media10:  500.00 | Media100:  492.70 | eps: 0.118 | Buf: 128236
Ep  428/500 | R:  500.00 | Media10:  500.00 | Media100:  492.70 | eps: 0.117 | Buf: 128736
Ep  429/500 | R:  500.00 | Media10:  500.00 | Media100:  492.70 | eps: 0.116 | Buf: 129236
Ep  430/500 | R:  500.00 | Media10:  500.00 | Media100:  492.70 | eps: 0.116 | Buf: 129736
Ep  431/500 | R:  500.00 | Media10:  500.00 | Media100:  492.70 | eps: 0.115 | Buf: 130236
Ep  432/500 | R:  500.00 | Media10:  500.00 | Media100:  492.70 | eps: 0.115 | Buf: 130736
Ep  433/500 | R:  500.00 | Media10:  500.00 | Media100:  492.70 | eps: 0.114 | Buf: 131236
Ep  434/500 | R:  500.00 | Media10:  500.00 | Media100:  492.70 | eps: 0.114 | Buf: 131736
Ep  435/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.113 | Buf: 132236
Ep  436/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.112 | Buf: 132736
Ep  437/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.112 | Buf: 133236
Ep  438/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.111 | Buf: 133736
Ep  439/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.111 | Buf: 134236
Ep  440/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.110 | Buf: 134736
Ep  441/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.110 | Buf: 135236
Ep  442/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.109 | Buf: 135736
Ep  443/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.109 | Buf: 136236
Ep  444/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.108 | Buf: 136736
Ep  445/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.107 | Buf: 137236
Ep  446/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.107 | Buf: 137736
Ep  447/500 | R:  500.00 | Media10:  500.00 | Media100:  492.75 | eps: 0.106 | Buf: 138236
Ep  448/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.106 | Buf: 138736
Ep  449/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.105 | Buf: 139236
Ep  450/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.105 | Buf: 139736
Ep  451/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.104 | Buf: 140236
Ep  452/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.104 | Buf: 140736
Ep  453/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.103 | Buf: 141236
Ep  454/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.103 | Buf: 141736
Ep  455/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.102 | Buf: 142236
Ep  456/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.102 | Buf: 142736
Ep  457/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.101 | Buf: 143236
Ep  458/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.101 | Buf: 143736
Ep  459/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.100 | Buf: 144236
Ep  460/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.100 | Buf: 144736
Ep  461/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.099 | Buf: 145236
Ep  462/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.099 | Buf: 145736
Ep  463/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.098 | Buf: 146236
Ep  464/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.098 | Buf: 146736
Ep  465/500 | R:  500.00 | Media10:  500.00 | Media100:  493.56 | eps: 0.097 | Buf: 147236
Ep  466/500 | R:  500.00 | Media10:  500.00 | Media100:  497.17 | eps: 0.097 | Buf: 147736
Ep  467/500 | R:  500.00 | Media10:  500.00 | Media100:  497.17 | eps: 0.096 | Buf: 148236
Ep  468/500 | R:  500.00 | Media10:  500.00 | Media100:  498.40 | eps: 0.096 | Buf: 148736
Ep  469/500 | R:  500.00 | Media10:  500.00 | Media100:  498.40 | eps: 0.095 | Buf: 149236
Ep  470/500 | R:  500.00 | Media10:  500.00 | Media100:  498.40 | eps: 0.095 | Buf: 149736
Ep  471/500 | R:  500.00 | Media10:  500.00 | Media100:  499.42 | eps: 0.094 | Buf: 150236
Ep  472/500 | R:  500.00 | Media10:  500.00 | Media100:  499.42 | eps: 0.094 | Buf: 150736
Ep  473/500 | R:  500.00 | Media10:  500.00 | Media100:  499.42 | eps: 0.093 | Buf: 151236
Ep  474/500 | R:  500.00 | Media10:  500.00 | Media100:  499.42 | eps: 0.093 | Buf: 151736
Ep  475/500 | R:  500.00 | Media10:  500.00 | Media100:  499.42 | eps: 0.092 | Buf: 152236
Ep  476/500 | R:  500.00 | Media10:  500.00 | Media100:  499.42 | eps: 0.092 | Buf: 152736
Ep  477/500 | R:  500.00 | Media10:  500.00 | Media100:  499.42 | eps: 0.092 | Buf: 153236
Ep  478/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.091 | Buf: 153736
Ep  479/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.091 | Buf: 154236
Ep  480/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.090 | Buf: 154736
Ep  481/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.090 | Buf: 155236
Ep  482/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.089 | Buf: 155736
Ep  483/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.089 | Buf: 156236
Ep  484/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.088 | Buf: 156736
Ep  485/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.088 | Buf: 157236
Ep  486/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.088 | Buf: 157736
Ep  487/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.087 | Buf: 158236
Ep  488/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.087 | Buf: 158736
Ep  489/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.086 | Buf: 159236
Ep  490/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.086 | Buf: 159736
Ep  491/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.085 | Buf: 160236
Ep  492/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.085 | Buf: 160736
Ep  493/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.084 | Buf: 161236
Ep  494/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.084 | Buf: 161736
Ep  495/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.084 | Buf: 162236
Ep  496/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.083 | Buf: 162736
Ep  497/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.083 | Buf: 163236
Ep  498/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.082 | Buf: 163736
Ep  499/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.082 | Buf: 164236
Ep  500/500 | R:  500.00 | Media10:  500.00 | Media100:  499.89 | eps: 0.082 | Buf: 164736
Treinamento finalizado com sucesso! Resultados salvos em: resultados/kkan_agente_3b56f4484c.pt
(21:46:41) Finalizou a execução em 1231.60 segundos = 00:20:31


seed 198:

(17:53:53) Iniciou execução...
Rodando na cuda:0
Ep    1/500 [WARMUP] | R:   27.00 | Media10:   27.00 | Media100:   27.00 | eps: 0.995 | Buf:     23
Ep    2/500 [WARMUP] | R:   25.00 | Media10:   26.00 | Media100:   26.00 | eps: 0.990 | Buf:     48
Ep    3/500 [WARMUP] | R:   11.00 | Media10:   21.00 | Media100:   21.00 | eps: 0.985 | Buf:     59
Ep    4/500 [WARMUP] | R:   22.00 | Media10:   21.25 | Media100:   21.25 | eps: 0.980 | Buf:     81
Ep    5/500 [WARMUP] | R:   16.00 | Media10:   20.20 | Media100:   20.20 | eps: 0.975 | Buf:     97
Ep    6/500 [WARMUP] | R:   18.00 | Media10:   19.83 | Media100:   19.83 | eps: 0.970 | Buf:    115
Ep    7/500 [WARMUP] | R:   36.00 | Media10:   22.14 | Media100:   22.14 | eps: 0.966 | Buf:    151
Ep    8/500 [WARMUP] | R:   14.00 | Media10:   21.12 | Media100:   21.12 | eps: 0.961 | Buf:    165
Ep    9/500 [WARMUP] | R:   27.00 | Media10:   21.78 | Media100:   21.78 | eps: 0.956 | Buf:    192
Ep   10/500 [WARMUP] | R:    9.00 | Media10:   20.50 | Media100:   20.50 | eps: 0.951 | Buf:    201
Ep   11/500 [WARMUP] | R:   42.00 | Media10:   22.00 | Media100:   22.45 | eps: 0.946 | Buf:    243
Ep   12/500 [WARMUP] | R:   37.00 | Media10:   23.20 | Media100:   23.67 | eps: 0.942 | Buf:    280
Ep   13/500 [WARMUP] | R:   37.00 | Media10:   25.80 | Media100:   24.69 | eps: 0.937 | Buf:    317
Ep   14/500 [WARMUP] | R:   24.00 | Media10:   26.00 | Media100:   24.64 | eps: 0.932 | Buf:    341
Ep   15/500 [WARMUP] | R:   16.00 | Media10:   26.00 | Media100:   24.07 | eps: 0.928 | Buf:    357
Ep   16/500 [WARMUP] | R:   31.00 | Media10:   27.30 | Media100:   24.50 | eps: 0.923 | Buf:    388
Ep   17/500 [WARMUP] | R:   14.00 | Media10:   25.10 | Media100:   23.88 | eps: 0.918 | Buf:    402
Ep   18/500 [WARMUP] | R:   25.00 | Media10:   26.20 | Media100:   23.94 | eps: 0.914 | Buf:    427
Ep   19/500 [WARMUP] | R:   19.00 | Media10:   25.40 | Media100:   23.68 | eps: 0.909 | Buf:    446
Ep   20/500 [WARMUP] | R:   64.00 | Media10:   30.90 | Media100:   25.70 | eps: 0.905 | Buf:    510
Ep   21/500 [WARMUP] | R:   29.00 | Media10:   29.60 | Media100:   25.86 | eps: 0.900 | Buf:    539
Ep   22/500 [WARMUP] | R:   70.00 | Media10:   32.90 | Media100:   27.86 | eps: 0.896 | Buf:    609
Ep   23/500 [WARMUP] | R:   23.00 | Media10:   31.50 | Media100:   27.65 | eps: 0.891 | Buf:    632
Ep   24/500 [WARMUP] | R:   23.00 | Media10:   31.40 | Media100:   27.46 | eps: 0.887 | Buf:    655
Ep   25/500 [WARMUP] | R:   34.00 | Media10:   33.20 | Media100:   27.72 | eps: 0.882 | Buf:    689
Ep   26/500 [WARMUP] | R:   26.00 | Media10:   32.70 | Media100:   27.65 | eps: 0.878 | Buf:    715
Ep   27/500 [WARMUP] | R:   38.00 | Media10:   35.10 | Media100:   28.04 | eps: 0.873 | Buf:    753
Ep   28/500 [WARMUP] | R:   10.00 | Media10:   33.60 | Media100:   27.39 | eps: 0.869 | Buf:    763
Ep   29/500 [WARMUP] | R:   49.00 | Media10:   36.60 | Media100:   28.14 | eps: 0.865 | Buf:    812
Ep   30/500 [WARMUP] | R:   70.00 | Media10:   37.20 | Media100:   29.53 | eps: 0.860 | Buf:    882
Ep   31/500 | R:   38.00 | Media10:   38.10 | Media100:   29.81 | eps: 0.856 | Buf:    920
Ep   32/500 | R:   15.00 | Media10:   32.60 | Media100:   29.34 | eps: 0.852 | Buf:    935
Agente salvo em: resultados/kkan_agente_2538b7b5c3.pt
Ep   33/500 | R:   52.00 | Media10:   35.50 | Media100:   30.03 | eps: 0.848 | Buf:    987
Agente salvo em: resultados/kkan_agente_15e4eec089.pt
Ep   34/500 | R:   23.00 | Media10:   35.50 | Media100:   29.82 | eps: 0.843 | Buf:   1010
Ep   35/500 | R:   55.00 | Media10:   37.60 | Media100:   30.54 | eps: 0.839 | Buf:   1065
Agente salvo em: resultados/kkan_agente_21732137f6.pt
Ep   36/500 | R:   23.00 | Media10:   37.30 | Media100:   30.33 | eps: 0.835 | Buf:   1088
Ep   37/500 | R:   11.00 | Media10:   34.60 | Media100:   29.81 | eps: 0.831 | Buf:   1099
Ep   38/500 | R:   33.00 | Media10:   36.90 | Media100:   29.89 | eps: 0.827 | Buf:   1132
Ep   39/500 | R:  132.00 | Media10:   45.20 | Media100:   32.51 | eps: 0.822 | Buf:   1264
Agente salvo em: resultados/kkan_agente_37609a2455.pt
Ep   40/500 | R:   41.00 | Media10:   42.30 | Media100:   32.73 | eps: 0.818 | Buf:   1305
Ep   41/500 | R:   42.00 | Media10:   42.70 | Media100:   32.95 | eps: 0.814 | Buf:   1347
Ep   42/500 | R:   13.00 | Media10:   42.50 | Media100:   32.48 | eps: 0.810 | Buf:   1360
Ep   43/500 | R:   33.00 | Media10:   40.60 | Media100:   32.49 | eps: 0.806 | Buf:   1393
Ep   44/500 | R:   14.00 | Media10:   39.70 | Media100:   32.07 | eps: 0.802 | Buf:   1407
Ep   45/500 | R:   20.00 | Media10:   36.20 | Media100:   31.80 | eps: 0.798 | Buf:   1427
Ep   46/500 | R:   15.00 | Media10:   35.40 | Media100:   31.43 | eps: 0.794 | Buf:   1442
Ep   47/500 | R:  116.00 | Media10:   45.90 | Media100:   33.23 | eps: 0.790 | Buf:   1558
Ep   48/500 | R:   97.00 | Media10:   52.30 | Media100:   34.56 | eps: 0.786 | Buf:   1655
Ep   49/500 | R:    9.00 | Media10:   40.00 | Media100:   34.04 | eps: 0.782 | Buf:   1664
Ep   50/500 | R:   67.00 | Media10:   42.60 | Media100:   34.70 | eps: 0.778 | Buf:   1731
Ep   51/500 | R:   76.00 | Media10:   46.00 | Media100:   35.51 | eps: 0.774 | Buf:   1807
Ep   52/500 | R:  141.00 | Media10:   58.80 | Media100:   37.54 | eps: 0.771 | Buf:   1948
Agente salvo em: resultados/kkan_agente_9ffea2c0f5.pt
Ep   53/500 | R:   75.00 | Media10:   63.00 | Media100:   38.25 | eps: 0.767 | Buf:   2023
Ep   54/500 | R:   15.00 | Media10:   63.10 | Media100:   37.81 | eps: 0.763 | Buf:   2038
Ep   55/500 | R:   38.00 | Media10:   64.90 | Media100:   37.82 | eps: 0.759 | Buf:   2076
Ep   56/500 | R:   68.00 | Media10:   70.20 | Media100:   38.36 | eps: 0.755 | Buf:   2144
Ep   57/500 | R:   24.00 | Media10:   61.00 | Media100:   38.11 | eps: 0.751 | Buf:   2168
Ep   58/500 | R:    8.00 | Media10:   52.10 | Media100:   37.59 | eps: 0.748 | Buf:   2176
Ep   59/500 | R:   73.00 | Media10:   58.50 | Media100:   38.19 | eps: 0.744 | Buf:   2249
Ep   60/500 | R:   48.00 | Media10:   56.60 | Media100:   38.35 | eps: 0.740 | Buf:   2297
Ep   61/500 | R:   36.00 | Media10:   52.60 | Media100:   38.31 | eps: 0.737 | Buf:   2333
Ep   62/500 | R:   40.00 | Media10:   42.50 | Media100:   38.34 | eps: 0.733 | Buf:   2373
Ep   63/500 | R:   65.00 | Media10:   41.50 | Media100:   38.76 | eps: 0.729 | Buf:   2438
Ep   64/500 | R:   12.00 | Media10:   41.20 | Media100:   38.34 | eps: 0.726 | Buf:   2450
Ep   65/500 | R:   15.00 | Media10:   38.90 | Media100:   37.98 | eps: 0.722 | Buf:   2465
Ep   66/500 | R:   59.00 | Media10:   38.00 | Media100:   38.30 | eps: 0.718 | Buf:   2524
Ep   67/500 | R:   96.00 | Media10:   45.20 | Media100:   39.16 | eps: 0.715 | Buf:   2620
Ep   68/500 | R:   28.00 | Media10:   47.20 | Media100:   39.00 | eps: 0.711 | Buf:   2648
Ep   69/500 | R:   25.00 | Media10:   42.40 | Media100:   38.80 | eps: 0.708 | Buf:   2673
Ep   70/500 | R:   39.00 | Media10:   41.50 | Media100:   38.80 | eps: 0.704 | Buf:   2712
Ep   71/500 | R:   25.00 | Media10:   40.40 | Media100:   38.61 | eps: 0.701 | Buf:   2737
Ep   72/500 | R:   83.00 | Media10:   44.70 | Media100:   39.22 | eps: 0.697 | Buf:   2820
Ep   73/500 | R:  179.00 | Media10:   56.10 | Media100:   41.14 | eps: 0.694 | Buf:   2999
Agente salvo em: resultados/kkan_agente_771d882d0c.pt
Ep   74/500 | R:   38.00 | Media10:   58.70 | Media100:   41.09 | eps: 0.690 | Buf:   3037
Ep   75/500 | R:   34.00 | Media10:   60.60 | Media100:   41.00 | eps: 0.687 | Buf:   3071
Ep   76/500 | R:   27.00 | Media10:   57.40 | Media100:   40.82 | eps: 0.683 | Buf:   3098
